Station_Event_ID,Catch_ID,Species_recorded,Scientific_Name,Taxonomic_rank,Lifestage,common_name,identifiedBy,dateIdentified,Catch_weight,Catch_weight_units,Weight_method,Catch_count,Count_method,Catch_volume,Catch_volume_units,Comments,Station Event ID,Catch ID,Species_Recorded,Catch_Weight,Catch_Count
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-1,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-02T00:00:00Z,0.643,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-2,NA,Oncorhynchus tschawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-02T00:00:00Z,1.313,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-1-Trawl,IYS2022-TINRO-3-1-Trawl-3,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-02T00:00:00Z,1.431,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-4,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.495,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-5,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.336,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-6,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,1.373,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-7,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.158,Kilograms,Total,12,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-8,NA,Boreoteuthis borealis,species,Juvenile,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.003,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-9,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.013,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-10,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-03T00:00:00Z,0.129,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-11,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-03T00:00:00Z,2.158,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-12,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-03T00:00:00Z,4.947,Kilograms,Total,9,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-2-Trawl,IYS2022-TINRO-3-2-Trawl-13,NA,Gonatidae sp.,family,Juvenile,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.007,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-14,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-03T00:00:00Z,0.43,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-15,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-03T00:00:00Z,0.122,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-16,NA,Oncorhynchus keta,species,Juvenile,Chum Salmon,Aleksey Somov,2022-03-03T00:00:00Z,0.098,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-17,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-03T00:00:00Z,0.323,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-18,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-03T00:00:00Z,1.53,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-3-Trawl,IYS2022-TINRO-3-3-Trawl-19,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-03T00:00:00Z,0.365,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-20,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-04T00:00:00Z,0.037,Kilograms,Total,19,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-21,NA,Diaphus theta,species,adult,NA,Aleksey Somov,2022-03-04T00:00:00Z,0.009,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-22,NA,Boreoteuthis borealis,species,Juvenile,NA,Aleksey Somov,2022-03-04T00:00:00Z,0.002,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-23,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-04T00:00:00Z,0.225,Kilograms,Total,15,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-24,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-04T00:00:00Z,0.397,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-25,NA,Chiroteuthis calyx,species,adult,NA,Aleksey Somov,2022-03-04T00:00:00Z,0.065,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-26,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-04T00:00:00Z,3.186,Kilograms,Total,8,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-27,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-04T00:00:00Z,2.416,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-28,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-04T00:00:00Z,1.933,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-29,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-04T00:00:00Z,1.895,Kilograms,Total,4,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-4-Trawl,IYS2022-TINRO-3-4-Trawl-30,NA,Salpa aspera,species,adult,NA,Aleksey Somov,2022-03-04T00:00:00Z,60,Kilograms,Total,9982,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-31,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,0.18,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-32,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,6.14,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-33,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,0.002,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-34,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-05T00:00:00Z,1.427,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-5-Trawl,IYS2022-TINRO-3-5-Trawl-35,NA,Salpa maxima,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,4.14,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-36,NA,Salpa aspera,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,28,Kilograms,Total,2692,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-37,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,6.02,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-38,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,0.454,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-39,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,0.004,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-40,NA,Stenobrachius leucopsarus,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,0.017,Kilograms,Total,5,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-41,NA,Diaphus theta,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,0.005,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-42,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-05T00:00:00Z,0.097,Kilograms,Total,9,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-7-Trawl,IYS2022-TINRO-3-7-Trawl-43,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-05T00:00:00Z,0.779,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-44,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,0.903,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-45,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,0.03,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-46,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-06T00:00:00Z,0.308,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-8-Trawl,IYS2022-TINRO-3-8-Trawl-47,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-06T00:00:00Z,0.411,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-48,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-06T00:00:00Z,0.349,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-49,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-06T00:00:00Z,0.272,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-50,NA,Oncorhynchus tschawytscha,species,immature,Chinook Salmon,Aleksey Somov,2022-03-06T00:00:00Z,2.275,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-51,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,1.508,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-52,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,4.14,Kilograms,Total,14,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-53,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,0.002,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-54,NA,Gonatus kamtschaticus,species,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,0.076,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-55,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,0.158,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-56,NA,Okutania anonycha,species,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,4.244,Kilograms,Total,997,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-9-Trawl,IYS2022-TINRO-3-9-Trawl-57,NA,Salpa aspera,species,adult,NA,Aleksey Somov,2022-03-06T00:00:00Z,7.795,Kilograms,Total,1772,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-58,NA,Oncorhynchus nerka,species,immature,Sockeye Salmon,Aleksey Somov,2022-03-07T00:00:00Z,21.636,Kilograms,Total,40,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-59,NA,Oncorhynchus nerka,species,Juvenile,Sockeye Salmon,Aleksey Somov,2022-03-07T00:00:00Z,1.2570000000000001,Kilograms,Total,6,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-60,NA,Oncorhynchus gorbuscha,species,Juvenile,Pink Salmon,Aleksey Somov,2022-03-07T00:00:00Z,0.245,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-61,NA,Oncorhynchus kisutch,species,immature,Coho Salmon,Aleksey Somov,2022-03-07T00:00:00Z,0.844,Kilograms,Total,2,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-62,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-07T00:00:00Z,5.243,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-63,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-07T00:00:00Z,5.85,Kilograms,Total,23,Weight estimate,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-64,NA,Phacellophora camtshchatica,species,adult,NA,Aleksey Somov,2022-03-07T00:00:00Z,0.973,Kilograms,Total,7,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-65,NA,Onychoteuthis borealijaponica,species,adult,NA,Aleksey Somov,2022-03-07T00:00:00Z,0.177,Kilograms,Total,3,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-66,NA,Boreoteuthis borealis,species,adult,NA,Aleksey Somov,2022-03-07T00:00:00Z,0.177,Kilograms,Total,9,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-67,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-07T00:00:00Z,0.226,Kilograms,Total,108,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-10-Trawl,IYS2022-TINRO-3-10-Trawl-68,NA,Stenobrachius leucopsarus,species,adult,NA,Aleksey Somov,2022-03-07T00:00:00Z,0.011,Kilograms,Total,7,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-11-Trawl,IYS2022-TINRO-3-11-Trawl-69,NA,Aequorea sp.,genus,adult,NA,Aleksey Somov,2022-03-07T00:00:00Z,0.209,Kilograms,Total,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-11-Trawl,IYS2022-TINRO-3-11-Trawl-70,NA,Oncorhynchus keta,species,immature,Chum Salmon,Aleksey Somov,2022-03-07T00:00:00Z,0.457,Kilograms,Total,1,Total,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-TINRO-3-12-Trawl,IYS2022-TINRO-3-12-Trawl-71,NA,Tarletonbeania crenularis,species,adult,NA,Aleksey Somov,2022-03-08T00:00:00Z,0.194,Kilograms,Total,128,Total,NA,NA,NA,NA,NA,NA,NA,NA
